capitulo,pregunta,respuesta,a,b,c,d,e
c03,La definición clásica del hombre como "animal racional y político" fue propuesta por:,d,Platón,Sócrates,Descartes,Aristóteles,Kant
c03,El Creacionismo Evolucionista fue sostenido por:,e,Marx,Darwin,Nietzsche,Sartre,Teilhard de Chardin
c03,¿Qué teoría afirma que el hombre es una unidad psicosomática sujeta a leyes naturales?,b,Espiritualismo,Naturalismo,Dualismo,Simbolismo,Existencialismo
c03,René Descartes postuló un dualismo en el hombre compuesto por:,a,Materia y pensamiento (cuerpo y alma),Razón y corazón,Instinto y sociedad,Naturaleza e historia,Bien y mal
c03,Para Ernst Cassirer lo fundamental en el hombre es que es un:,c,Animal político,Animal racional,Animal simbólico,Ser para la muerte,Ser social
c03,El existencialismo de Sartre sostiene que en el hombre:,d,La esencia precede a la existencia,El destino está escrito,Todo está determinado por Dios,La existencia precede a la esencia,No hay libertad
c03,Según el marxismo ¿qué determina la conciencia social?,e,El espíritu absoluto,La voluntad individual,La herencia biológica,La idea innata,El ser social
c03,El filósofo que afirmó "el hombre es una enfermedad para la tierra" fue:,b,Spencer,Nietzsche,Marx,Hegel,Pascal
c03,Max Scheler es representante del:,a,Espiritualismo,Naturalismo,Marxismo,Evolucionismo,Pragmatismo
c03,¿Quién sostuvo que "el corazón posee razones que la razón desconoce"?,c,Descartes,Kant,Pascal,Hume,Locke
c03,La postura que afirma que el hombre es su historia y no tiene esencia fija es el:,d,Naturalismo,Dualismo,Simbolismo,Historicismo,Creacionismo
c03,¿Qué filósofo español afirmó "yo soy yo y mis circunstancias"?,e,Unamuno,Savater,Zubiri,Marías,Ortega y Gasset
c03,Según Martín Heidegger el hombre es un:,a,Ser-en-el-mundo,Animal racional,Espíritu puro,Animal evolucionado,Reflejo de Dios
c03,El fijismo es una postura vinculada al:,b,Evolucionismo,Creacionismo,Marxismo,Existencialismo,Historicismo
c03,Para Marx el hombre es un ser concreto que pertenece a:,c,El reino de los cielos,La naturaleza salvaje,Una clase social,El mundo de las ideas,Una realidad virtual
c03,¿Qué filósofo inglés consideró que la evolución es una realidad omnipresente?,d,Locke,Hume,Bacon,Spencer,Hobbes
c03,Según el Espiritualismo la persona tiene autonomía frente a:,e,La sociedad,La razón,La historia,La cultura,Lo orgánico
c04,La gnoseología es la disciplina filosófica que trata sobre:,a,El ser,Los valores,El conocimiento,La belleza,La moral
c04,El componente del acto del conocimiento que capta las cualidades del objeto es:,b,El objeto,El sujeto,La representación,La verdad,El juicio
c04,La característica del conocimiento que indica que es válido para todos los hombres es:,c,Necesario,Objetivo,Universal,Fundamentado,Sensible
c04,El conocimiento "a priori" se caracteriza por:,d,Surgir después de la experiencia,Ser contingente,Depender de los sentidos,Ser universal y necesario,Ser particular
c04,Un juicio en el que el predicado ya está contenido en el sujeto se llama:,a,Analítico,Sintético,A posteriori,Vulgar,Empírico
c04,Según Kant los juicios que aumentan el conocimiento y son universales son los:,e,Analíticos,Sintéticos a posteriori,De percepción,De experiencia,Sintéticos a priori
c04,El conocimiento vulgar u ordinario se caracteriza por ser:,b,Metódico,Empírico y acrítico,Sistemático,Riguroso,Universal
c04,¿Qué tipo de conocimiento es producto de la deducción o inferencia?,c,Sensible,Intuitivo,Racional,Directo,Vulgar
c04,La verdad concebida como correspondencia entre conocimiento y objeto es una teoría de:,d,Platón,Hegel,Kant,Aristóteles,Descartes
c04,La seguridad plena de estar en la verdad se denomina:,a,Evidencia,Certeza,Duda,Fe,Opinión
c04,Si decimos "La ballena es un cetáceo" estamos expresando un:,b,Concepto,Juicio,Razonamiento,Deseo,Mandato
c04,El conocimiento científico se diferencia del vulgar porque es:,c,Espontáneo,Subjetivo,Metódico y sistemático,Acrítico,Inútil
c04,Un conocimiento es "objetivo" cuando:,d,Es aceptado por la mayoría,Es útil para el sujeto,Depende del punto de vista,Representa las características del objeto sin alterarlo,Es una creencia personal
c04,El conocimiento discursivo se produce de forma:,e,Inmediata,Directa,Sensible,Intuitiva,Mediata e intelectual
c04,¿Qué criterio de verdad se basa en las consecuencias beneficiosas o utilidad?,a,Pragmático (Utilidad),Autoridad,Evidencia,Ausencia de contradicción,Práctica
c04,Cuando desaparece la seguridad de la verdad se produce la:,b,Certeza,Duda,Evidencia,Ciencia,Fe
c04,Según Kant la validez "a posteriori" se prueba mediante:,c,El análisis racional,La lógica formal,La experiencia sensible,La definición de conceptos,La intuición pura
c04,La "representación" en el acto de conocimiento es:,d,El objeto físico,El sujeto mismo,La realidad externa,La imagen o concepto mental,La acción de conocer
c04,El enunciado "7 + 5 = 12" es un ejemplo de juicio:,e,Analítico,Sintético a posteriori,Vulgar,De percepción,Sintético a priori
c04,La ausencia de contradicción es un criterio de verdad que busca la:,a,Coherencia,Utilidad,Autoridad,Experiencia,Práctica
c05,¿Qué postura afirma que el sujeto puede captar el objeto tal como es sin cuestionamientos?,a,Dogmatismo,Escepticismo,Criticismo,Relativismo,Pragmatismo
c05,El escepticismo radical niega la posibilidad de:,b,Dudar,Cualquier conocimiento,Opinar,Percibir,Sentir
c05,¿Quién es el autor de la frase "el hombre es la medida de todas las cosas" (Relativismo)?,c,Gorgias,Pirrón,Protágoras,Platón,Sócrates
c05,El Agnosticismo declara imposible el conocimiento de:,d,Los fenómenos,La naturaleza,Las matemáticas,Los entes metafísicos (Dios),La historia
c05,El Racionalismo afirma que la fuente del conocimiento es:,e,La experiencia,Los sentidos,La fe,La práctica,La razón
c05,¿Qué filósofo sostuvo que la mente al nacer es una "tabula rasa" (hoja en blanco)?,a,Locke,Descartes,Leibniz,Spinoza,Platón
c05,El Criticismo (Apriorismo) de Kant propone que el conocimiento surge de:,b,Solo la razón,La síntesis de razón y experiencia,Solo la experiencia,La revelación divina,La intuición mística
c05,Para el Realismo el objeto de conocimiento es:,c,Una creación de la mente,Un conjunto de sensaciones,Independiente de la conciencia,Dependiente del sujeto,Una ilusión
c05,El Idealismo Subjetivo de Berkeley sostiene la tesis:,d,Pienso luego existo,Todo fluye,Ver para creer,Ser es ser percibido,La materia es eterna
c05,El Fenomenalismo plantea que conocemos:,e,Las cosas en sí (noúmenos),La esencia última,Dios,El alma,Los fenómenos (lo que aparece)
c05,La teoría de la verdad como "coherencia" fue sostenida por:,a,Otto Neurath,Aristóteles,William James,Alfred Tarski,Locke
c05,La teoría semántica de la verdad fue defendida por:,b,James,Alfred Tarski,Aristóteles,Hume,Descartes
c05,El Pragmatismo sostiene que un juicio es verdadero si es:,c,Lógico,Coherente,Útil y beneficioso,Eterno,Universal
c05,Según el Positivismo de Comte el único conocimiento válido es el:,d,Religioso,Metafísico,Filosófico,Científico (experimental),Mítico
c05,Descartes es un representante del:,e,Empirismo,Escepticismo,Materialismo,Positivismo,Racionalismo
c05,¿Qué filósofo afirmó que "la experiencia es ciega sin la razón"?,,a,Kant,Hume,Locke,Bacon,Aristóteles
c05,El escepticismo de Pirrón de Elis recomienda:,b,Afirmar todo,Suspender el juicio (epojé),Creer en la ciencia,Confiar en los sentidos,Buscar la utilidad
c05,Para el Empirismo no hay nada en la mente que no haya estado antes en:,c,La razón,Las ideas innatas,Los sentidos,El alma,La lógica
c05,La teoría de la redundancia dice que la verdad:,d,Es correspondencia,Es utilidad,Es coherencia,Solo tiene sentido de énfasis,Es indefinible
c05,David Hume es un representante del:,e,Racionalismo,Dogmatismo,Idealismo objetivo,Realismo ingenuo,Agnosticismo/Empirismo
